"Data Source","World Development Indicators",

"Last Updated Date","2022-09-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Libya","LBY","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11467161016.9492","10824367652.2978","10363991477.2727","8659001314.06045","7734213547.64638","7452762497.01028","7989926739.92674","8223041874.59319","5278015397.77588","7274687365.24364","12077313549.3948","9053049082.79623","9169291338.58268","15054687500","21117445538.4615","30159825206.3589","43170371498.173","49960082369.7133","64264302059.4966","38454487435.1815","49955952005.0521","18373876817.5135","61878180233.0189","45126444916.2538","18495913234.8318","10828699681.4364","7275963751.43843","18265246089.8264","30377289377.2894","29664306658.0848","","",
"St. Lucia","LCA","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latin America & Caribbean","LCN","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","11321006357.7303","11969901654.8322","12545452745.4848","15275782832.3455","14295316216.2813","15804731856.1436","16916716899.8321","17050938710.4073","17999012784.317","20329874101.4287","22123665166.5504","23890000256.2354","27962358438.4552","38764304357.3933","56164550237.2512","52461078530.3849","60192924321.5164","69612671146.0821","75358040961.548","96115716802.2038","119209305663.846","129470201428.792","124548293043.323","127426643354.77","134428902518.796","131332799113.574","120260350027.576","128822947673.991","157981394487.229","172220817915.04","200018026140.493","202422671517.057","215395463013.738","226776320039.286","267581194438.898","317104467813.508","348037624524.447","381016138065.224","385696045803.235","406356127600.876","477272722983.328","470483359299.68","473900808725.805","518009847566.333","622144355518.926","739235820470.036","863776973936.808","969931521468.474","1112666059028.02","894667196714.985","1158907194916.77","1355715270125.12","1359186624565.54","1354557820561.96","1327808730108.79","1173760244781.06","1165619078175.83","1282900144975.09","1371481232970.69","1362270104323.85","1179716029027.19","1513761704552.85",
"Least developed countries: UN classification","LDC","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26196821024.7992","33162543334.0304","33237029179.7628","34237766773.6601","35536027213.1675","36154770788.9338","41182668074.7058","40489831597.8144","44937439123.4128","50566272949.327","65163252259.2199","89689990621.9395","113681860394.589","145882723938.252","189947217280.819","153427202721.936","184473327249.853","223824519199.604","223177477295.087","234929346888.687","238144190885.069","182598456745.832","171387652596.806","194352505719.929","228580674580.235","232938058916.553","214755225956.485","248485905419.493",
"Low income","LIC","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31313206193.4679","34514728420.1157","39657669161.1243","42024151332.224","42558214272.4011","44484082066.7531","55261704303.9648","58625237921.6244","66430049634.653","62941452954.5334","90779492798.3563","110499596436.576","125217202152.785","152327605618.872","182387543852.756","151524991926.336","188803664527.385","116264867301.397","95057822482.5076","95343730386.9129","95368457954.5037","74598614721.9094","69874278225.668","80594874656.4535","94238389310.5027","88514721503.1729","91101625643.8327","113937021727.28",
"Liechtenstein","LIE","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","422303067.226891","397732379.894958","398590401.831276","319557568.521008","322401283.94958","439915966.386555","391806722.689076","380452674.897119","371463229.310924","361512605.042017","584537815.12605","583136593.591906","570184254.606365","700156250","944812030.075188","1042225392.29672","1043162901.30797","1387936865.83991","950352338.244715","1134232498.39435","1296672716.27344","1345038961.03896","1304565112.92648","1360645983.8504","1740762578.61635","1555117820.32401","1519200571.0207","1683389945.65217","1819710782.77271","1904743411.92788","2424288567.14928","2586802030.45685","3082683093.77139","3494577814.56954","3962059894.77944","4638263414.63415","4860502985.34467","5514301315.4772","5724701318.85182","5555445147.22537","6371581612.77756","5879570277.5291","5773455293.74869","6543193120.59677","7300256942.38561","7892069651.74129","8520291701.63134","9418774723.56612","10113916432.36","8972037012.54863","11091200155.6634","13644121296.7552","13561292253.9682","15101674298.2436","16735293069.2599","16937418651.537","17447582580.7777","19086840876.531","20265385427.8678","19426214045.8273","13031451685.0349","14991838022.3163",
"Lower middle income","LMC","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","16290501692.0203","16844301185.42","17670765788.6494","19039437151.8332","20706679685.9558","24425010803.4798","26462820802.346","31607990846.6412","50356691549.9818","97533350484.6779","95727604696.0656","111707708654.311","126907188508.878","118157842159.394","159598616677.132","183986999971.706","179012265137.623","176543816759.204","175369551265.987","172378560388.234","163834172509.406","137669836396.61","162391141984.708","171585099457.575","199193108453.552","221546679816.397","230787135787.209","244334063044.569","245565637930.867","271190716561.501","325114451510.952","353804031995.398","371081966438.359","333026203565.349","361085480411.127","436163925770.284","421378117963.624","456028932053.63","536446439391.046","666991557118.571","825887353885.128","1011498225511.52","1188005939227.14","1435303311485.48","1190648994853.49","1546415985481.11","1900240583247.99","1904959905032.85","1847621187694.64","1810166647197.88","1506469432260.52","1505020302743.75","1709558899173.95","1864762179864.9","1831409567320.32","1611017048011.74","2064978645135.94",
"Low & middle income","LMY","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","36695378771.8678","36717012451.6572","36279491089.0648","42494574405.1617","44540665521.2029","48177466399.8281","51142041551.9869","52263347362.3438","55890167087.1701","61551572864.3128","67876798093.6062","74359641177.0485","89592952656.9505","132238506894.826","212187787848.663","211412391720.698","245366258346.692","279185781651.489","290115871312.462","389788605674.101","480211039991.277","454156814016.126","447560384021.043","455052889157.822","478532699030.838","470708270516.163","426900138340.882","514876615280.63","580778184283.119","636103486585.084","687318829643","663244763698.547","954127556139.807","841317932009.438","921599189179.669","1086856418342.7","1171340190387.91","1275054326125.21","1222352950864.78","1294931069334.2","1564491195686.93","1532239171398.87","1669661139552.84","1978088175777.12","2528359091849.62","3107979838845.85","3790924603949.33","4545898448238.07","5486196782116.33","4404966598428.33","5643174588428.62","6779285633683.52","7058473365574.62","7183511096632.33","7184919080486.02","6298080145070.33","6003701871006.78","6763059790264.74","7505282666214.89","7389039956833.35","6779547057408.11","8821338785318.01",
"Lesotho","LSO","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","4059918.80162397","4479910.40179196","6019879.60240795","6999860.00279994","7979840.40319194","8539829.20341593","6159876.80246395","7139857.20285594","7419851.60296794","8959820.80358393","8399832.00335993","9787472.03579418","13008976.1935736","17291066.2824208","20603384.8417954","21636240.7031778","26448942.0423183","22999080.0367985","45998160.0735971","64133016.6270784","90652285.5675398","83760683.7606838","","","","","","","","","","","","","","","","","","","","","","","","","","895709867.431232","935020711.276812","779280149.167424","941418358.425094","1230967657.95672","1035578774.96347","905412759.607014","931254342.237416","1012114657.21967","967977359.211441","1095170187.17865","1280884667.40719","1124592314.71997","911398721.6798","",
"Late-demographic dividend","LTE","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","36420705109.2354","40445679449.1078","48737275442.1031","70164841365.4253","106480552816.517","105588407211.087","116189874737.042","133122071748.808","146275305901.378","199350672080.711","250577514079.387","250337188479.163","234865541083.396","241905030145.205","273439455834.061","273178721682.798","274921664274.182","325783820283.717","385614623387.781","420732264775.283","441515559690.539","428713271546.74","741991716691.598","605857132567.764","663407323763.339","790877448407.048","829895515749.358","892382367015.915","875592932016.664","923729519331.474","1102950789502.96","1134316699191.23","1254100647067.33","1547245954131.46","1992927507031.74","2450135454491.59","2997101192534.55","3644879133505.63","4413139288604.17","3549958067226.21","4443181873122.62","5447377995259.89","5713202143573.68","5978848864024.58","6082725824127.96","5477969174953.39","5218917419042.54","5837172649536.45","6494227041656.55","6429387396122.36","6130533220498.3","7881333315185.19",
"Lithuania","LTU","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2923572225.03801","3516750971.0833","4550757876.56452","4397764350.45317","3556785498.48943","4447864479.93094","5396323694.43246","6759675965.06058","8681096446.70051","11035742672.6279","14387565617.6141","17215943029.2383","20500472085.3859","27541583491.8777","19363046983.5974","23740962644.3557","31728784749.2403","33580700075.8524","36599310828.8094","35075482147.8274","28498382257.0195","29094549835.8911","35148120644.6942","40423966584.6823","42289157134.9019","41562825954.4281","52654593275.3867",
"Luxembourg","LUX","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","1308913271.48044","1352359884.44078","1592229859.77454","2355188366.79776","3300803645.40182","2917697707.57925","3047749216.30094","3324898142.93754","3993266299.47483","5067336268.57457","5383032142.36446","4423440895.26293","4137952498.67561","4124129388.56016","4532564925.99832","5014838643.92962","6703202998.01336","8110552133.98163","9327494240.2633","10219753276.0033","12742102848.8653","13779657412.8766","15301225846.926","15744739972.0149","18080553412.1051","21787067597.1538","22562990228.013","22737276725.3045","25731039119.8044","28455196289.3703","31345279139.575","31268767982.6717","32249319537.982","39412388094.1019","50400230064.1129","57949162558.3564","71977613139.6387","87480215780.934","95030426100.714","80570783795.9734","91465696292.8502","104568486412.666","102344215078.842","115007710906.273","125763218895.967","115238593327.577","118895618024.066","126658587133.284","140017822498.827","144239614543.208","150147070829.232","183928486132.474",
"Latvia","LVA","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2000868511.12379","2414915773.35375","2591640454.87539","2811791969.49839","2638963487.86933","2927653534.18308","3177773673.60645","3492098681.21874","4243382117.82069","5617268114.99935","7306359676.41568","8573078755.95686","11881888934.4823","14075493348.9256","11149110369.7526","12758664202.194","16424154742.3511","17308645446.327","18242231298.7032","19188270160.276","16426564686.3328","16731455988.7144","18770042487.0647","21166263031.6243","20529337766.3529","20334695510.2195","24906145449.612",
"Macao SAR, China","MAC","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","1263130842.62263","1274081616.24822","1491151653.93135","1442091313.69705","1661258922.77742","2159229943.31943","2430415640.62383","2822912906.55846","3189751901.25919","3450270479.61721","4034218481.49217","4314850143.07947","4642538597.79154","5213107758.72888","5311809600.32135","5372964026.43161","5041610267.2081","4988676034.48492","6046798489.88898","6258293396.40256","6875171160.40531","7657831745.87344","10086634589.0155","10261387325.0864","11682955482.7905","14545850495.8997","16757397039.9372","16948511453.7279","24689835295.2938","33286149011","39204245359.7667","46720613820.9856","47019694256.9894","35365685660.6136","34542782454.2532","40576252180.4137","45626138123.258","45556409144.4148","15806286064.7632","26406095809.1312",
"St. Martin (French part)","MAF","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","480189724.33554","440667937.950795","428811402.035372","476237545.697065","545400592.826796","535520205.513289","545400652.109475","545400652.109475","604683331.686592","671079932.812963","697776899.515858","738594059.405941","942466527.560424","1300664734.95824","2115085358.59765","2019148673.65824","1717036634.76116","1866986432.17196","2166990664.07469","2706675899.56657","4201460651.32348","4032793921.46627","3822384193.92329","3697970835.14969","3800197491.62931","3824760011.92487","4258784763.4111","4893103407.0246","6425436405.93975","5935155863.43394","7412029591.25487","7205700801.69067","7474470438.0417","6983435380.1484","7454972834.94513","8849422505.8548","9424723998.6691","9365776466.88359","9784245720.71134","10472273407.8577","10408859646.151","11131218818.0129","12213885545.7762","14319582637.0321","16759442726.6576","19275938443.3164","22483549354.2226","27325903592.3977","33064268479.9298","26014198657.0851","30046571306.3727","35175589315.0719","34323976635.2974","35014930700.1368","38123788111.2975","35210614176.1314","36522253377.5172","40828105654.1478","45794739028.9897","47129384117.8734","40069707691.0117","49441809378.6505",
"Monaco","MCO","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1053997132.34498","937881521.73913","1026805411.25541","764754748.603352","612534634.461527","639062444.70539","741151801.535735","871854564.208355","1056084948.28798","1330145599.96107","1528946395.12365","1542446634.32614","2006082999.03624","2471513953.0408","2005630355.72838","1941110607.02179","2738068532.77507","2711403157.70699","3047744876.23633","2964395131.2674","2470379871.47997","2607820373.68146","3007169949.4369","3453124989.06745","3659009037.18604","3218731236.09183","4188570116.33803",
"Madagascar","MDG","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","67511336.6394564","102110849.270549","101689130.677311","97047803.6573316","106752579.364422","110127942.431401","155698196.748081","167512782.745032","183124855.501592","191304704.721993","213036048.245919","173264898.788378","191350735.37698","235525938.996093","297715413.656829","362080612.999989","330849221.008193","387925899.222368","457890722.634226","504827951.411922","554791923.016232","423096590.256017","404922692.981319","381908957.505172","419879579.843664","376255635.308369","428072464.885725","454292493.059472","433265599.545086","487655924.225297","505973443.32","519857359.046727","538527338.34004","561129087.814315","705142858.00447","805498337.819383","839642548.485362","688168036.074664","722467439.115147","784850753.48815","885096695.506053","1091486944.81622","1167504430.13685","872660350.244931","985460565.646033","1424938457.65741","1757983950.99999","2369521238.83071","2971635352.4071","1959519017.01753","2183656264.169","2624531677.69278","2521980869.00362","2891230415.1199","3541731739.87023","3214678774.66036","3447066177.99648","4071827552.94261","4339367440.06444","4009166349.43397","2841465052.0476","3288300799.02813",
"Maldives","MDV","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","65200000","74500000","76560491.796423","76700000","84500000","91125669.2025923","96586491.3998042","111163829.556543","127827205.463859","150083397.85422","183761515.912898","188014639.617673","222278195.133028","216434538.966313","276750116.521949","","","","","","","","","","","","","","","","","","","","3375464877.3764","3219988390.17851","3152062225.08524","3437623396.37356","3716673766.14601","3894413424.78221","1851697983.91553","",
"Middle East & North Africa","MEA","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","212104955447.071","240183380780.092","274245443727.282","294588153468.261","250019902663.447","313058976983.749","412468655034.329","373976655822.314","393161781031.765","460168796477.54","604924367538.267","801046940905.944","961312554700.788","1124023579818.62","1452137129950.97","1060640200789.99","1311125008400.85","1610510468592.37","1769221910592.8","1737366698746.65","1638355401841.52","1225658830281.67","1159945991205.46","1322063513018.82","1519362516200.85","1450410955214.86","1119245358841.36","",
"Mexico","MEX","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","1109120000","1191208000","1302504000","1411096000","1532720000","1667320000","1816952000","1824072000","2066336000","2451096000","2754440000","2995040000","3643200000","4650160000","6054240000","6067120000","7558155844.15584","8442477876.1062","10732745614.0351","15056293859.6491","20806478260.8696","26030530612.2449","26633315602.8369","28288293089.0924","30526865315.8522","28436329311.016","22445889179.4704","27348987810.1872","36496759051.5156","42358817387.7717","48866100760.8618","51459972501.9878","55406026689.0691","61496886634.9981","70636498177.8318","86954944698.8815","106874265073.558","121765264254.594","129490212237.303","147853263357.182","179855862769.153","171520507262.666","174129212924.606","177669541570.118","202133349193.691","230184391855.312","266526112833.969","289778188814.26","307483574130.48","244407308913.309","314142282684.394","366385100577.141","387538503663.769","398972729094.895","419247687492.947","404585953950.897","399496352302.013","436348935038.174","479887532672.012","492646676997.031","430531761272.666","522771878465.303",
"Marshall Islands","MHL","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26833600","25830300","28410700","27743200","25284800","33100500","31151900","36065300","39620500","41888100","46380400","37360700","40685200","44116900","43263000","60740800","88380600","100502300","96183600","92178100","82374800","73297300","81510100","86195600","90690900","85530100","",
"Middle income","MIC","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","35319034059.01","35233333003.2051","34570749287.7302","40609298236.8301","42519570108.7215","46008141198.7741","48754993463.5233","49856824456.5994","53302547947.4777","58708222128.9482","64662191458.1898","71029055207.1682","85897441542.8091","128005217206.121","206464964631.808","205251606134.331","238610669857.864","271995522693.68","282213289705.568","379384154462.313","468525645950.789","443028672527.558","437370842983.125","444959519327.527","467977318970.21","460737584822.745","416006426158.94","499594504039.258","568898852702.043","619251633516.674","668099948244.638","644148088150.644","932410457101.273","818929161589.47","893403282250.719","1055424709060.97","1135613569611.36","1237026142778.53","1184192939344.67","1254956167229.95","1515056478860.46","1480465627487.32","1611344840995.29","1920747681392.22","2447367797562.03","3009235658374.28","3677604240549.71","4408392475630.08","5321326186369.83","4268529421620.95","5472630126669.27","6668287297292.38","6966125543951.41","7090776221046.04","7092160573846.58","6224891311628.23","5935051224518.58","6684024706136.58","7413238302630.59","7302278865363.12","6691731988232.1","8710744762783.21",
"North Macedonia","MKD","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1154602473.49823","1075454081.63265","1258971518.36574","1192218793.10345","1292553486.56595","1477252928.8471","988974765.576735","919196976.211665","876166208.546557","890250166.07559","1243037210.24097","1083173739.03356","1056864201.59814","1367964905.75694","1744852752.18124","2178468743.2153","2592957636.80848","3677771865.73604","4283349694.39449","3084289102.64259","3743089228.01568","4945513081.3822","4421834901.8486","4694505693.46464","5415583660.47837","4905243521.89797","5407084298.5231","6235358681.43527","7657420965.66495","7867370857.84171","7142622272.46865","9150765794.20564",
"Mali","MLI","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","31300692.4653802","35142330.5479145","38082698.9812078","44862008.9242897","53022179.5985862","48804174.4622735","57427641.0575891","68548731.779588","80256489.3322565","103368693.066583","133914204.140294","141808858.705565","191329840.182128","260555262.396054","204680023.155211","190127240.388302","206683337.149758","235050768.283345","236903570.589506","268401430.775418","325338119.324676","316261753.632053","344950273.007467","419815580.482433","441616267.130942","442408868.230664","446796325.359764","404768738.013994","529405656.289192","524706724.307827","642627517.849091","620691654.10775","696780779.337389","665700074.189844","912604238.039994","1097691767.88787","1214785254.43652","1291412639.13894","1436233265.59397","1963284247.79278","1969959414.89769","2473786765.7043","2221698089.19806","2441103489.30393","2953292432.15674","3465895664.634","3302798627.94152","3240081520.21561","3150871348.37916","3288114304.81093","3413353933.12277","4186182061.01326","4441938777.82395","5354300851.21432","5662920941.41146",
"Malta","MLT","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","110771069.441583","120412316.777391","137305918.091809","200096030.729834","280721795.300145","349757335.713489","398139351.711603","481215004.574565","583776094.463629","794924550.898204","1011865523.24136","901957038.188277","760449062.5","697201131.73831","687744389.607971","721004117.862372","923257046.100066","1218522365.80517","1421810951.08343","1528217541.26632","1931606510.87397","2127761088.97742","2470701036.47866","2297713307.13083","2577626150.17608","4712647373.54086","4361842067.65126","4179056500.94539","4388513868.93579","4602893349.11752","4893557025.27925","4441806830.10589","5069588753.58875","5858257311.93809","6288802690.58296","6645853376.44571","8364566051.93828","10243091842.3214","13498804306.4304","12785572797.9994","13639445180.9625","15478783129.1759","15434800334.0614","16457682826.4046","17417624684.4692","17149370908.6875","18412713261.014","20873581332.8301","22216221993.5475","22962919268.4116","22261413507.301","25515407681.6548",
"Myanmar","MMR","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4015329166.83469","4927363219.92302","3550528930.06575","9581400482.20159","12574618317.3199","12901541589.7502","13852127379.6474","15941649695.0231","19042051784.7318","20877077817.017","22615134490.0962","18424618967.7231",
"Middle East & North Africa (excluding high income)","MNA","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","5373121998.41501","5752463284.78441","6191820363.29747","6476227742.0664","7521063576.23762","8449777804.44489","10583610071.9104","12493220703.074","22060966680.6574","50515946209.9834","50182493396.7416","60070227136.3905","62956515230.6887","58932024455.4567","88542181839.6764","98084182392.2788","72647418559.5063","80678116853.8716","79650255996.5335","76868758035.6956","74342883363.5478","50988266511.1298","68993012912.3809","65316296567.4012","76962649606.9645","93771374918.0157","74748905751.8163","79036134610.5502","76777244257.8839","85019825149.4964","93231084835.0814","106191102280.007","119336055010.379","109017133509.838","138164368134.132","170622106521.356","157825291016.534","169551536948.13","182538213505.703","241745093709.593","313826241940.396","369472501330.576","441935544250.2","554825619838.425","417986907194.518","505713083547.248","498014689868.205","527163514580.662","480720943591.907","424298853701.293","315998798321.644","304271089345.972","361690799432.082","418991315412.958","382320101607.314","277008895623.877","",
"Montenegro","MNE","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","362369077.306733","445661830.557048","454214751.156861","522751328.734592","871215545.070772","982979728.889442","1104045916.44712","1582816862.85245","1796439138.71393","1427934148.37455","1534762031.02214","1924550389.75501","1785211358.08814","1846255401.73688","1844142421.73565","1707773336.37891","1777062105.8662","1993887276.47061","2361102427.6776","2430069066.34505","1242829297.12839","2500533005.20151",
"Mongolia","MNG","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","551441066.666667","670229033.333333","725268666.666667","612402625","584447425","874014900","930447966.666667","911636900","804344500","467975940","1286298568.42105","381224551.643192","455909517.043537","413198588.873813","588727618.644257","478057767.554153","621954882.466867","537971733.705918","530379659.016624","613886974.292311","638035524.358942","708425456.996203","835170861.897535","1210933087.5405","1483028669.56616","2029426100.06008","2524671785.76775","3037494848.87771","2304668257.15766","3355976968.51778","5470718737.76685","5356224605.54811","4893217361.06212","6388231517.37735","5134139093.65088","5688198304.49216","6792836362.84494","7665009950.51899","8412612739.603","7676311747.37135","9031863637.82174",
"Northern Mariana Islands","MNP","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1169000000","1118000000","1218000000","1017000000","829000000","627000000","488000000","312000000","335000000","317000000","379000000","402000000","437000000","482000000","882000000","1081000000","661000000","497000000","","",
"Mozambique","MOZ","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","293291042.174974","243175713.263928","225295751.38093","295334415.261816","331988896.645723","454595066.275888","497262465.781905","523122522.021794","529425515.260154","633309991.331302","995644781.583879","1208618409.49405","1413874696.72824","1960971866.1016","2314503694.54924","2494913628.70461","2867181836.12419","3329430853.55917","3231064331.73561","3158601328.85768","4328595652.70067","4722765255.62423","4539599750.28145","5542308938.78889","4957272693.36956","4004302191.29977","5099795425.07117","6661131673.92648","4966110853.44001","4189966170.01368","",
"Mauritania","MRT","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","18098328.7350618","18926393.5699687","33594349.060865","77479927.8305202","85405353.5939915","90846106.3238937","93211758.393272","93804950.5791991","90845237.0065612","100097730.358522","106987258.669621","149725281.84416","183111367.214998","234683786.84102","214329107.673962","233122857.168241","207623847.742015","212820785.486055","250406342.3871","305883060.584875","394925124.607109","352133811.880423","422438395.999394","388242564.146369","479510830.524745","528194860.114286","523245435.560916","563821634.277074","573030753.886166","545201152.402337","587631232.763039","484194663.725051","468505380.527457","674865005.057657","867785386.227729","834996042.908571","691883716.488973","497094892.718436","448206969.462661","454083030.934653","445892461.340458","440241536.915938","392277306.771091","549736448.161367","785480557.228916","1660493771.4073","1761220417.113","2166029281.74708","1755985253.42461","2574612499.35814","3394680228.37358","3247124765.69348","3290007741.29893","2464897183.91279","1862093499.58676","2170784093.46215","2346432986.52257","2520171814.16859","3091542480.63776","3148584915.85811","",
"Mauritius","MUS","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","357404774.377011","401979628.592617","438888257.91378","516795865.633075","579102846.062751","510938286.80132","508530696.711888","508533939.28004","506438265.834801","576007770.762506","885091783.995723","1214377785.71539","1381560832.58296","1400870831.09287","1723618259.49474","1779993994.49282","1912138891.74463","1900668631.00635","2018273535.11058","2369969458.71174","2811718232.01342","2573644294.37772","2738791382.37881","2771402933.39898","2849014842.13093","3136669950.87421","2982651358.38729","3257692238.76853","3508045893.41237","3829950976.73599","4107909335.46949","4553278596.90806","5102134060.61969","4352373919.73667","5125648055.50863","6040723193.7574","6276838602.32945","5872859218.1464","6253984115.78755","5596191312.9302","5412907019.60222","5628831775.97197","5809414635.29634","5403470196.06185","3274070981.44962","3401144339.09542",
"Malawi","MWI","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Malaysia","MYS","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","1016921468.70508","921860708.218999","921534038.938978","1147589180.71345","1178949431.59545","1327257284.72494","1336404024.56553","1306350450.80361","1439631517.05214","1730367176.27074","1760420750.03267","1717393441.0117","1816215065.9668","3178897392.8703","4587678118.89826","4235509660.22652","5726314132.82971","6588388250.11173","8024611398.96373","11882653993.7854","14091598144.1499","13087105594.3752","13636207930.119","15636927583.6816","18420805598.225","17131292790.9787","15613620515.9991","20240514367.3599","23425996639.6823","27728883638.5115","32783097341.8611","38245926680.2444","44957788510.6216","52793597762.3247","66398033836.3054","83462121212.1212","92359488035.6149","93294414081.9079","83529351814.1052","96016052631.5789","112369210526.316","102435789473.684","109221052631.579","117854210526.316","143927631578.947","162048533178.421","182515947876.343","205486385850.593","229658852449.188","184897432259.895","221686690881.997","254020261437.908","249353146853.147","244491415151.227","249467750313.178","209286966329.535","201164622134.368","223415967351.874","245969419345.245","238378134942.667","207035042226.716","256784241546.593",
"North America","NAC","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","79088275715.6494","83997419568.6471","95050446037.1589","125346122425.674","165506726808.434","177264330526.529","194738567515.816","207851486311.981","241044732290.478","294767816272.56","356871802509.727","386863955067.083","363002556140.507","362730266306.494","402616591739.614","404668644148.345","423895479199.961","477262307502.317","578144573230.03","647290144884.781","702349597449.244","745178517562.428","789918681739.851","824741925347.272","912370247287.722","1033042801936.18","1103128633314.92","1205310544975.56","1208510138634.65","1278749043050.92","1427432125792.13","1339414928008.51","1304569886771.71","1367290473853.49","1561860308829.72","1736458203184.33","1940025319698.94","2165194170684.02","2372859423843","1977617277977.67","2332353724163.28","2669344411962.44","2775886329782.69","2850426980443","2953772656253.85","2767723780357.73","2716871379980.24","2905991528219.71","3094154310843.12","3079338370082.7","2609975402942.47","",
